date,1. open,2. high,3. low,4. close,5. volume
2020-07-15 15:02:00,1511.62,1513.04,1511.62,1513.04,2044.0
2020-07-15 15:01:00,1511.12,1512.02,1510.81,1512.02,3435.0
2020-07-15 15:00:00,1513.35,1513.35,1512.08,1512.08,1546.0
2020-07-15 14:59:00,1513.42,1513.42,1513.42,1513.42,971.0
2020-07-15 14:58:00,1512.84,1512.88,1512.84,1512.88,1161.0
2020-07-15 14:57:00,1512.285,1513.0,1512.285,1513.0,1393.0
2020-07-15 14:56:00,1511.35,1512.28,1511.35,1511.93,2002.0
2020-07-15 14:55:00,1512.7,1512.7,1510.7,1510.815,1999.0
2020-07-15 14:54:00,1513.075,1513.075,1511.62,1512.75,5433.0
2020-07-15 14:53:00,1513.0,1513.11,1512.69,1513.085,797.0
2020-07-15 14:52:00,1513.69,1514.146,1512.9,1512.95,3369.0
2020-07-15 14:51:00,1514.32,1514.42,1513.03,1513.9,2280.0
2020-07-15 14:50:00,1514.385,1514.75,1514.385,1514.55,972.0
2020-07-15 14:49:00,1514.425,1514.855,1514.11,1514.855,2236.0
2020-07-15 14:48:00,1514.535,1514.535,1514.185,1514.44,1181.0
2020-07-15 14:47:00,1513.65,1514.48,1513.35,1514.48,1584.0
2020-07-15 14:46:00,1513.37,1513.37,1512.8539,1513.31,2724.0
2020-07-15 14:45:00,1513.35,1513.81,1513.35,1513.81,804.0
2020-07-15 14:44:00,1514.57,1514.77,1513.47,1513.47,2596.0
2020-07-15 14:43:00,1515.001,1515.07,1514.54,1514.66,3108.0
2020-07-15 14:42:00,1516.1948,1516.245,1515.65,1515.65,1276.0
2020-07-15 14:41:00,1516.33,1516.43,1516.33,1516.43,1627.0
2020-07-15 14:40:00,1516.32,1516.37,1516.32,1516.32,1447.0
2020-07-15 14:39:00,1517.36,1517.36,1516.48,1516.64,1809.0
2020-07-15 14:38:00,1517.48,1517.95,1517.3434,1517.3434,1026.0
2020-07-15 14:37:00,1517.34,1517.575,1517.17,1517.575,1088.0
2020-07-15 14:36:00,1517.28,1517.32,1516.79,1517.21,2646.0
2020-07-15 14:35:00,1517.286,1517.96,1517.286,1517.96,2709.0
2020-07-15 14:34:00,1517.56,1517.8,1517.06,1517.41,2004.0
2020-07-15 14:33:00,1517.1,1517.19,1517.0,1517.19,896.0
2020-07-15 14:32:00,1516.71,1517.5,1516.53,1516.53,2336.0
2020-07-15 14:31:00,1517.2,1517.36,1516.5,1516.85,1764.0
2020-07-15 14:30:00,1515.7465,1517.2,1515.7465,1516.75,1990.0
2020-07-15 14:29:00,1515.88,1517.0,1515.88,1517.0,1953.0
2020-07-15 14:28:00,1515.26,1515.91,1515.205,1515.37,2056.0
2020-07-15 14:27:00,1515.99,1516.055,1514.59,1515.25,2353.0
2020-07-15 14:26:00,1515.64,1516.0,1515.39,1516.0,1668.0
2020-07-15 14:25:00,1515.625,1515.8,1515.625,1515.8,1300.0
2020-07-15 14:24:00,1516.0,1516.0,1515.07,1515.325,2569.0
2020-07-15 14:23:00,1515.22,1515.48,1515.15,1515.34,1115.0
2020-07-15 14:22:00,1516.01,1516.13,1515.1,1515.8,2328.0
2020-07-15 14:21:00,1515.71,1516.18,1515.0381,1516.18,1996.0
2020-07-15 14:20:00,1517.0,1517.0,1515.87,1515.87,1239.0
2020-07-15 14:19:00,1517.2,1517.4183,1517.2,1517.35,1125.0
2020-07-15 14:18:00,1515.7,1517.0,1515.7,1516.95,2095.0
2020-07-15 14:17:00,1515.79,1515.79,1514.55,1515.23,2348.0
2020-07-15 14:16:00,1516.5,1516.5,1515.7,1516.36,1526.0
2020-07-15 14:15:00,1516.0,1516.63,1515.98,1515.98,1843.0
2020-07-15 14:14:00,1516.2,1516.245,1515.77,1516.245,1211.0
2020-07-15 14:13:00,1516.255,1516.255,1515.57,1515.915,1660.0
2020-07-15 14:12:00,1516.125,1516.5,1516.115,1516.5,1264.0
2020-07-15 14:11:00,1516.0,1516.2,1516.0,1516.2,638.0
2020-07-15 14:10:00,1516.18,1516.5,1515.57,1515.81,2384.0
2020-07-15 14:09:00,1515.915,1515.99,1515.14,1515.67,1663.0
2020-07-15 14:08:00,1516.36,1516.935,1515.1945,1515.1945,3559.0
2020-07-15 14:07:00,1517.0,1517.375,1516.6,1517.375,3368.0
2020-07-15 14:06:00,1516.0,1517.98,1515.92,1517.87,4811.0
2020-07-15 14:05:00,1515.57,1516.49,1515.1601,1516.475,2647.0
2020-07-15 14:04:00,1514.05,1516.0,1513.1933,1516.0,6068.0
2020-07-15 14:03:00,1512.23,1514.2499,1511.72,1514.1,5427.0
2020-07-15 14:02:00,1508.11,1512.0,1508.11,1511.31,4280.0
2020-07-15 14:01:00,1507.63,1507.86,1506.17,1507.86,3230.0
2020-07-15 14:00:00,1507.88,1508.86,1507.88,1508.86,1049.0
2020-07-15 13:59:00,1507.66,1508.68,1507.66,1508.5,1710.0
2020-07-15 13:58:00,1508.77,1508.82,1507.325,1507.48,3416.0
2020-07-15 13:57:00,1509.915,1509.96,1508.905,1509.28,2280.0
2020-07-15 13:56:00,1510.02,1510.43,1510.02,1510.43,825.0
2020-07-15 13:55:00,1510.63,1510.81,1510.36,1510.535,3203.0
2020-07-15 13:54:00,1510.405,1510.585,1509.8,1509.8,2207.0
2020-07-15 13:53:00,1511.04,1511.04,1511.04,1511.04,634.0
2020-07-15 13:52:00,1511.3,1511.3,1510.51,1510.96,1211.0
2020-07-15 13:51:00,1510.98,1511.275,1510.695,1511.275,1505.0
2020-07-15 13:50:00,1511.35,1511.35,1510.69,1510.78,1938.0
2020-07-15 13:49:00,1511.035,1511.25,1510.8,1511.25,1000.0
2020-07-15 13:48:00,1511.37,1511.37,1511.36,1511.36,663.0
2020-07-15 13:47:00,1511.21,1511.64,1511.21,1511.64,676.0
2020-07-15 13:46:00,1511.23,1511.445,1510.96,1510.98,1684.0
2020-07-15 13:45:00,1511.2,1511.22,1510.635,1510.635,855.0
2020-07-15 13:44:00,1510.74,1510.945,1510.07,1510.07,1602.0
2020-07-15 13:43:00,1511.1,1511.1,1510.36,1510.71,1054.0
2020-07-15 13:42:00,1510.73,1510.8081,1510.23,1510.8081,939.0
2020-07-15 13:41:00,1510.53,1511.3465,1510.5,1510.945,2089.0
2020-07-15 13:40:00,1511.4325,1511.585,1510.63,1510.63,1274.0
2020-07-15 13:39:00,1512.11,1512.59,1511.79,1511.91,1410.0
2020-07-15 13:38:00,1512.27,1512.27,1512.25,1512.25,435.0
2020-07-15 13:37:00,1512.0,1512.62,1512.0,1512.62,4008.0
2020-07-15 13:36:00,1511.345,1512.0,1511.345,1512.0,2138.0
2020-07-15 13:34:00,1510.21,1511.875,1510.21,1511.2,4639.0
2020-07-15 13:33:00,1510.6,1510.67,1510.54,1510.54,698.0
2020-07-15 13:32:00,1510.81,1510.81,1510.3535,1510.3535,555.0
2020-07-15 13:31:00,1510.1,1510.96,1510.1,1510.96,1072.0
2020-07-15 13:30:00,1509.98,1510.26,1509.72,1510.26,2010.0
2020-07-15 13:29:00,1510.14,1510.14,1509.545,1509.91,1402.0
2020-07-15 13:28:00,1509.71,1509.89,1509.01,1509.17,1794.0
2020-07-15 13:27:00,1509.6,1509.6,1509.0,1509.225,1354.0
2020-07-15 13:26:00,1510.18,1510.18,1510.18,1510.18,649.0
2020-07-15 13:25:00,1509.87,1509.87,1509.87,1509.87,1111.0
2020-07-15 13:24:00,1510.88,1511.0,1510.77,1511.0,1040.0
2020-07-15 13:22:00,1510.42,1510.42,1510.42,1510.42,424.0
2020-07-15 13:20:00,1511.33,1511.33,1511.33,1511.33,419.0
2020-07-15 13:19:00,1510.78,1510.93,1510.51,1510.93,543.0
2020-07-15 13:18:00,1511.09,1511.09,1510.14,1511.009,863.0
2020-07-15 13:17:00,1510.94,1510.94,1510.7,1510.76,999.0
2020-07-15 13:16:00,1510.19,1510.19,1510.19,1510.19,1594.0
2020-07-15 13:15:00,1509.565,1510.6,1509.565,1510.6,1445.0
2020-07-15 13:14:00,1509.415,1510.34,1509.415,1510.34,384.0
2020-07-15 13:13:00,1511.2692,1511.2692,1510.88,1510.88,1707.0
2020-07-15 13:12:00,1512.27,1512.27,1511.92,1512.27,1510.0
2020-07-15 13:11:00,1510.95,1513.0,1510.58,1511.9,5693.0
2020-07-15 13:10:00,1508.14,1510.76,1508.14,1510.27,6794.0
2020-07-15 13:09:00,1507.31,1508.125,1507.27,1507.98,1398.0
2020-07-15 13:08:00,1506.395,1507.965,1506.395,1507.84,1480.0
2020-07-15 13:06:00,1506.34,1506.34,1506.34,1506.34,450.0
2020-07-15 13:05:00,1506.59,1506.735,1506.59,1506.735,890.0
2020-07-15 13:04:00,1506.91,1506.91,1506.01,1506.04,897.0
2020-07-15 13:03:00,1507.57,1507.57,1506.21,1507.15,3241.0
2020-07-15 13:02:00,1508.08,1508.08,1507.29,1507.57,1940.0
2020-07-15 13:01:00,1508.47,1508.76,1508.47,1508.76,996.0
2020-07-15 13:00:00,1508.6,1508.6,1508.078,1508.475,725.0
2020-07-15 12:59:00,1508.625,1508.625,1508.625,1508.625,676.0
2020-07-15 12:58:00,1509.03,1509.03,1508.41,1508.41,833.0
2020-07-15 12:57:00,1507.82,1508.26,1507.82,1508.22,1511.0
2020-07-15 12:56:00,1508.21,1508.3,1508.21,1508.3,1332.0
2020-07-15 12:55:00,1507.35,1508.3,1507.13,1508.23,1726.0
2020-07-15 12:54:00,1507.7,1508.15,1506.96,1507.79,1628.0
2020-07-15 12:53:00,1506.83,1507.5,1506.83,1507.5,1292.0
2020-07-15 12:52:00,1507.255,1507.355,1507.255,1507.355,1129.0
2020-07-15 12:51:00,1506.688,1507.26,1506.688,1507.26,652.0
2020-07-15 12:50:00,1507.355,1507.49,1507.01,1507.02,2417.0
2020-07-15 12:49:00,1507.62,1508.25,1507.0,1507.6402,2013.0
2020-07-15 12:48:00,1505.68,1508.17,1505.68,1507.875,3801.0
2020-07-15 12:47:00,1506.0,1506.45,1505.355,1506.02,4134.0
2020-07-15 12:46:00,1505.82,1505.82,1505.82,1505.82,337.0
2020-07-15 12:45:00,1505.21,1505.715,1505.03,1505.525,1476.0
2020-07-15 12:44:00,1505.99,1506.0,1505.66,1505.66,2888.0
2020-07-15 12:43:00,1506.21,1506.25,1505.0359,1505.0359,699.0
2020-07-15 12:42:00,1504.17,1504.59,1504.17,1504.59,653.0
2020-07-15 12:41:00,1503.1258,1504.74,1503.1258,1504.74,1465.0
2020-07-15 12:40:00,1503.1,1503.43,1502.69,1503.27,1979.0
2020-07-15 12:39:00,1505.5716,1505.5716,1504.36,1504.36,666.0
2020-07-15 12:38:00,1504.9,1504.9,1504.86,1504.86,546.0
2020-07-15 12:37:00,1506.22,1506.22,1506.18,1506.18,855.0
2020-07-15 12:36:00,1504.585,1504.585,1503.6205,1503.89,1681.0
2020-07-15 12:35:00,1504.995,1504.995,1504.995,1504.995,1115.0
2020-07-15 12:34:00,1505.42,1505.81,1503.22,1503.46,3775.0
2020-07-15 12:33:00,1507.66,1507.66,1506.34,1506.735,1664.0
2020-07-15 12:32:00,1507.83,1508.31,1507.04,1507.04,2093.0
2020-07-15 12:31:00,1506.17,1507.87,1506.17,1507.87,1177.0
2020-07-15 12:30:00,1507.235,1507.58,1507.11,1507.58,879.0
2020-07-15 12:29:00,1507.285,1507.33,1506.95,1506.95,2393.0
2020-07-15 12:28:00,1505.94,1506.42,1505.77,1506.42,564.0
2020-07-15 12:27:00,1504.18,1506.17,1504.18,1506.17,1218.0
2020-07-15 12:26:00,1503.25,1504.39,1503.25,1504.39,692.0
2020-07-15 12:25:00,1506.76,1506.76,1503.37,1503.49,4234.0
2020-07-15 12:24:00,1505.8869,1506.46,1505.8869,1506.315,1713.0
2020-07-15 12:23:00,1505.29,1506.31,1505.09,1506.015,2187.0
2020-07-15 12:22:00,1506.76,1506.76,1505.25,1505.25,2050.0
2020-07-15 12:21:00,1505.14,1506.43,1504.54,1505.92,3025.0
2020-07-15 12:20:00,1504.83,1504.86,1504.81,1504.86,1073.0
2020-07-15 12:19:00,1504.0,1504.0,1503.6923,1503.6923,1230.0
2020-07-15 12:18:00,1504.37,1504.94,1504.37,1504.94,1387.0
2020-07-15 12:17:00,1503.87,1504.7597,1503.354,1504.7597,2068.0
2020-07-15 12:16:00,1504.45,1506.01,1503.76,1504.54,4532.0
2020-07-15 12:15:00,1503.32,1504.38,1503.32,1504.38,1181.0
2020-07-15 12:14:00,1501.41,1503.49,1501.41,1503.49,1797.0
2020-07-15 12:13:00,1501.05,1502.19,1500.96,1501.59,1064.0
2020-07-15 12:12:00,1501.16,1501.795,1500.575,1500.75,1904.0
2020-07-15 12:11:00,1499.51,1500.42,1498.12,1500.0,6362.0
2020-07-15 12:10:00,1502.205,1502.205,1500.215,1500.215,2941.0
2020-07-15 12:09:00,1501.56,1503.125,1501.56,1502.41,2240.0
2020-07-15 12:08:00,1502.215,1503.0,1500.93,1500.93,4001.0
2020-07-15 12:07:00,1500.93,1502.43,1500.93,1502.21,5120.0
2020-07-15 12:06:00,1499.0355,1501.09,1499.0355,1501.072,2834.0
2020-07-15 12:05:00,1501.9,1501.9,1498.95,1499.31,3396.0
2020-07-15 12:04:00,1501.99,1502.41,1501.67,1502.1225,3848.0
2020-07-15 12:03:00,1499.71,1501.25,1499.71,1501.075,2875.0
2020-07-15 12:02:00,1498.5,1499.705,1497.83,1499.35,10762.0
2020-07-15 12:01:00,1500.61,1500.92,1499.11,1499.11,8283.0
2020-07-15 12:00:00,1502.74,1503.26,1500.3,1501.17,5534.0
2020-07-15 11:59:00,1503.935,1504.7,1503.54,1503.54,2394.0
2020-07-15 11:58:00,1504.49,1504.9062,1503.56,1503.56,2754.0
2020-07-15 11:57:00,1506.6,1506.6,1506.6,1506.6,332.0
2020-07-15 11:56:00,1506.09,1506.61,1506.04,1506.08,1321.0
2020-07-15 11:55:00,1504.93,1506.22,1504.93,1506.22,1927.0
2020-07-15 11:54:00,1504.79,1505.22,1504.58,1505.22,2049.0
2020-07-15 11:53:00,1503.94,1504.74,1503.45,1504.74,1772.0
2020-07-15 11:52:00,1503.22,1504.27,1503.22,1504.27,1002.0
2020-07-15 11:51:00,1502.28,1503.51,1501.7,1503.51,2177.0
2020-07-15 11:50:00,1502.51,1502.53,1501.54,1501.54,4608.0
2020-07-15 11:49:00,1503.64,1503.64,1501.93,1501.955,2843.0
2020-07-15 11:48:00,1503.985,1504.98,1503.985,1504.07,2500.0
2020-07-15 11:47:00,1504.91,1504.91,1503.52,1503.52,2694.0
2020-07-15 11:46:00,1505.01,1506.735,1505.01,1506.71,2928.0
2020-07-15 11:45:00,1507.38,1507.38,1506.85,1506.85,1982.0
2020-07-15 11:44:00,1508.57,1510.39,1506.81,1506.81,8743.0
2020-07-15 11:43:00,1511.27,1511.27,1510.66,1510.66,1646.0
2020-07-15 11:42:00,1511.24,1512.04,1510.97,1512.04,2162.0
2020-07-15 11:41:00,1509.6,1511.03,1509.08,1511.03,3017.0
2020-07-15 11:40:00,1510.05,1511.0884,1509.82,1509.82,3437.0
2020-07-15 11:39:00,1512.73,1512.73,1511.105,1511.105,579.0
2020-07-15 11:38:00,1512.0894,1513.05,1511.49,1511.49,1772.0
2020-07-15 11:37:00,1511.34,1513.13,1511.34,1513.13,5243.0
2020-07-15 11:35:00,1513.03,1513.075,1511.09,1511.09,7811.0
2020-07-15 11:34:00,1511.51,1512.97,1511.51,1512.97,1277.0
2020-07-15 11:33:00,1513.77,1513.77,1512.82,1512.96,2166.0
2020-07-15 11:32:00,1511.89,1514.185,1511.89,1514.185,4241.0
2020-07-15 11:31:00,1511.28,1512.11,1511.17,1512.11,1706.0
2020-07-15 11:30:00,1510.79,1511.0,1509.79,1511.0,2913.0
2020-07-15 11:29:00,1511.5175,1511.97,1510.18,1510.2,4058.0
2020-07-15 11:28:00,1512.2,1513.19,1511.46,1512.0,9858.0
2020-07-15 11:27:00,1511.15,1512.86,1511.15,1512.86,1643.0
2020-07-15 11:26:00,1507.89,1509.38,1507.34,1509.38,2934.0
2020-07-15 11:25:00,1505.0,1507.7829,1504.81,1507.7829,3418.0
2020-07-15 11:24:00,1506.5,1507.4299,1505.8785,1505.8785,2183.0
2020-07-15 11:23:00,1506.0066,1506.0066,1504.54,1505.62,3413.0
2020-07-15 11:22:00,1505.51,1506.905,1504.5,1506.21,5477.0
2020-07-15 11:21:00,1503.49,1505.4,1502.9,1505.4,10718.0
2020-07-15 11:20:00,1504.87,1505.63,1503.22,1503.22,8804.0
2020-07-15 11:19:00,1506.08,1507.12,1503.57,1503.82,9318.0
2020-07-15 11:18:00,1507.69,1508.19,1507.0,1507.0,7505.0
2020-07-15 11:17:00,1511.05,1511.16,1508.07,1508.07,6948.0
2020-07-15 11:16:00,1511.485,1511.58,1511.0,1511.36,3250.0
2020-07-15 11:15:00,1512.04,1512.84,1511.5,1512.09,2907.0
2020-07-15 11:14:00,1511.78,1512.895,1511.78,1512.84,3159.0
2020-07-15 11:13:00,1510.235,1511.54,1510.235,1511.46,2376.0
2020-07-15 11:12:00,1510.83,1510.83,1509.68,1509.68,3705.0
2020-07-15 11:11:00,1512.105,1512.375,1510.86,1511.42,2631.0
2020-07-15 11:10:00,1511.02,1512.93,1511.02,1511.235,3251.0
2020-07-15 11:09:00,1509.2,1510.31,1507.9417,1510.31,6882.0
2020-07-15 11:08:00,1509.33,1510.39,1508.545,1508.77,9012.0
2020-07-15 11:07:00,1512.5,1512.5,1508.85,1508.85,5126.0
2020-07-15 11:06:00,1507.76,1514.545,1506.68,1513.1608,20854.0
2020-07-15 11:05:00,1515.04,1515.04,1506.14,1506.86,30954.0
2020-07-15 11:04:00,1520.0,1520.0,1515.05,1515.33,9187.0
2020-07-15 11:03:00,1521.18,1521.535,1520.0,1520.18,2845.0
2020-07-15 11:02:00,1522.4,1522.53,1521.52,1521.66,8133.0
2020-07-15 11:01:00,1524.09,1524.09,1522.4,1522.44,3056.0
2020-07-15 11:00:00,1526.06,1526.06,1523.05,1523.05,4559.0
2020-07-15 10:59:00,1525.82,1526.2,1525.64,1526.19,2301.0
2020-07-15 10:58:00,1524.47,1526.03,1524.41,1526.03,2993.0
2020-07-15 10:57:00,1527.08,1527.08,1524.0,1524.0,4483.0
2020-07-15 10:56:00,1526.53,1527.36,1526.385,1527.07,4529.0
2020-07-15 10:55:00,1526.74,1526.99,1526.45,1526.47,4029.0
2020-07-15 10:54:00,1526.59,1526.91,1526.26,1526.57,1528.0
2020-07-15 10:53:00,1527.785,1528.17,1527.38,1527.77,2269.0
2020-07-15 10:52:00,1526.37,1526.89,1525.75,1526.715,1575.0
2020-07-15 10:51:00,1527.54,1527.59,1527.54,1527.59,1242.0
2020-07-15 10:50:00,1526.33,1527.76,1526.33,1527.76,1054.0
2020-07-15 10:49:00,1526.17,1526.75,1526.17,1526.75,1592.0
2020-07-15 10:48:00,1527.4653,1527.4653,1527.15,1527.16,1121.0
2020-07-15 10:47:00,1526.15,1526.69,1525.94,1526.69,1743.0
2020-07-15 10:46:00,1527.73,1527.73,1525.52,1525.52,2157.0
2020-07-15 10:45:00,1527.59,1527.59,1526.64,1527.49,1880.0
2020-07-15 10:44:00,1527.96,1528.12,1526.68,1526.68,1816.0
2020-07-15 10:43:00,1526.74,1527.32,1526.74,1527.32,1012.0
2020-07-15 10:42:00,1527.33,1527.51,1526.38,1526.38,2392.0
2020-07-15 10:41:00,1527.85,1528.35,1527.3931,1527.3931,1305.0
2020-07-15 10:40:00,1527.82,1527.82,1527.82,1527.82,1144.0
2020-07-15 10:39:00,1527.092,1527.75,1527.092,1527.75,491.0
2020-07-15 10:38:00,1528.36,1528.64,1527.4,1527.4,2566.0
2020-07-15 10:37:00,1528.0,1528.67,1528.0,1528.67,2021.0
2020-07-15 10:36:00,1525.2582,1526.45,1525.2582,1526.45,1937.0
2020-07-15 10:35:00,1526.47,1526.47,1525.39,1525.39,1386.0
2020-07-15 10:34:00,1527.24,1527.56,1527.24,1527.56,1063.0
2020-07-15 10:33:00,1526.87,1527.19,1526.32,1527.0,2240.0
2020-07-15 10:32:00,1526.855,1527.06,1526.63,1527.06,1861.0
2020-07-15 10:31:00,1528.245,1528.28,1527.44,1527.44,1380.0
2020-07-15 10:30:00,1527.52,1528.48,1527.52,1528.0,3381.0
2020-07-15 10:29:00,1527.6,1527.6,1526.0,1527.25,2504.0
2020-07-15 10:28:00,1529.74,1529.795,1528.06,1528.06,4509.0
2020-07-15 10:27:00,1528.795,1529.42,1528.79,1529.255,4095.0
2020-07-15 10:26:00,1526.91,1527.77,1526.91,1527.77,3167.0
2020-07-15 10:25:00,1526.0,1526.0,1526.0,1526.0,1265.0
2020-07-15 10:24:00,1528.065,1528.065,1526.162,1527.06,2540.0
2020-07-15 10:23:00,1527.49,1529.4357,1527.49,1528.03,3669.0
2020-07-15 10:22:00,1523.285,1525.23,1523.2564,1524.85,2155.0
2020-07-15 10:21:00,1524.34,1524.35,1522.99,1523.16,2000.0
2020-07-15 10:20:00,1523.31,1524.3499,1523.1045,1524.3499,2758.0
2020-07-15 10:19:00,1523.55,1523.8042,1521.9701,1523.5389,3010.0
2020-07-15 10:18:00,1523.3534,1524.253,1523.08,1524.01,2426.0
2020-07-15 10:17:00,1524.6943,1525.491,1524.6943,1525.491,992.0
2020-07-15 10:16:00,1527.47,1527.47,1524.0,1524.0,3796.0
2020-07-15 10:15:00,1526.15,1528.35,1526.15,1528.05,2331.0
2020-07-15 10:14:00,1527.47,1527.76,1526.65,1527.105,960.0
2020-07-15 10:13:00,1528.17,1529.0599,1527.43,1527.43,2084.0
2020-07-15 10:12:00,1526.44,1527.88,1525.53,1527.88,1930.0
2020-07-15 10:11:00,1526.62,1526.62,1524.46,1525.35,2317.0
2020-07-15 10:10:00,1529.5298,1529.5298,1526.7,1527.55,4059.0
2020-07-15 10:09:00,1530.01,1530.01,1529.74,1529.74,743.0
2020-07-15 10:08:00,1528.16,1530.09,1528.16,1529.95,2085.0
2020-07-15 10:07:00,1528.89,1529.12,1527.81,1528.24,2842.0
2020-07-15 10:06:00,1526.5,1529.2299,1524.91,1529.2299,3760.0
2020-07-15 10:05:00,1528.91,1529.09,1525.3103,1526.59,3734.0
2020-07-15 10:04:00,1526.6504,1528.62,1526.3301,1528.1115,2678.0
2020-07-15 10:03:00,1526.95,1528.575,1526.24,1526.31,4011.0
2020-07-15 10:02:00,1532.28,1532.28,1527.73,1527.95,4613.0
2020-07-15 10:01:00,1530.65,1532.09,1530.46,1531.7,6493.0
2020-07-15 10:00:00,1528.61,1528.61,1528.61,1528.61,1240.0
2020-07-15 09:59:00,1528.0335,1528.785,1528.0335,1528.315,2882.0
2020-07-15 09:58:00,1530.38,1530.425,1528.38,1528.38,3833.0
2020-07-15 09:57:00,1532.48,1533.275,1528.8425,1528.89,5786.0
2020-07-15 09:56:00,1531.11,1533.515,1531.11,1532.0,2269.0
2020-07-15 09:55:00,1532.18,1532.18,1529.3,1530.555,3738.0
